nicho,cidade,nome,endereco,telefone,website,tipo,nota,reviews,Descricao,Latitude,Longitude
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,Caltek Comercio e Manutenção de Instrumento de Medição,Itajubá - MG,(35) 3629-0100,,Fornecedor de instrumentos de medição,4.5,6.0,,-22.41953,-45.462265
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,Cirúrgica Help da Saúde,Itajubá - MG,(35) 3622-9719,,Fornecedor de Artigos Hospitalares,4.9,18.0,"""Atendimento super atencioso ❤️ Excelente localização , ótimos preços !""",-22.428679,-45.455647
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,SensyMed,Itajubá - MG,(35) 3621-6159,,Fornecedor de Artigos Hospitalares,5.0,3.0,,-22.420467,-45.46428
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,Pró-Saúde,Itajubá - MG,(35) 3623-5033,,Fornecedor de Artigos Hospitalares,4.0,3.0,,-22.421278,-45.460823
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,"Laboratório Medição Pouso Alegre: Calibração, Manutenção, Balanças, Metrologia",Pouso Alegre - MG,(35) 98413-3663,,Serviço de manutenção de máquinas,,,,-22.255829,-45.933704
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,Cirúrgica Supermed,Itajubá - MG,(35) 98426-6078,,Loja de Artigos Hospitalares,5.0,5.0,"""Excelente atendimento.""",-22.419538,-45.443085
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,Cirúrgica Bela Vida,Itajubá - MG,(35) 98855-4141,,Fornecedor de Artigos Hospitalares,5.0,24.0,"""Ótimo atendimento e qualidade dos produtos e equipamentos.""",-22.423922,-45.460346
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,MedicalLab Sul de Minas,Itajubá - MG,(35) 3617-6308,,Laboratório,5.0,1.0,,-22.425817,-45.461807
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,Medlife Laboratório,Itajubá - MG,(35) 3012-3524,,Laboratório médico,4.6,30.0,"""Todos os profissionais super competentes e atenciosos.""",-22.421871,-45.454166
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,Syrius Medical Group - Itajubá,Itajubá - MG,(35) 3629-5600,,Centro de diagnóstico médico por imagem,3.7,33.0,"""Equipe profissional, atenciosa e eficiente.""",-22.421469,-45.450706
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,MAJ LAB 30 Anos - Laboratório de Calibração Acreditado,Curitiba - PR,(41) 3356-8420,,Serviço de manutenção de máquinas,1.0,1.0,,-25.41142,-49.223904
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,Medinovação - Chamada de Enfermeira sem Fio,Itajubá - MG,(35) 2143-9555,,Fabricante,5.0,5.0,,-22.430723,-45.453888
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,"Laboratório Medição Contagem: Calibração, Manutenção, Balanças, Metrologia em MG",Contagem - MG,(31) 3046-7950,,Serviço de manutenção de máquinas,4.3,183.0,"""Excelente atendimento muito educados.""",-19.96388,-44.01501
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,Reinke Assistência Técnica em Equipamentos Odontológicos,Itajubá - MG,(35) 3622-4392,,Loja de produtos odontológicos,5.0,1.0,,-22.417969,-45.44755
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,"Laboratório Medição Manutenção Contagem: Calibração, Manutenção, Balanças, Metrologia em MG",Contagem - MG,(31) 3363-1863,,Serviço de manutenção de máquinas,4.5,19.0,"""Atendimento diferenciado e serviços de alta qualidade!""",-19.96539,-44.042603
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,Itajubá medical center,Itajubá - MG,(35) 3622-1377,,Policlínica,4.7,18.0,"""O médico que me atendeu no dia, foi super atencioso.""",-22.420622,-45.453632
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,TECMED SOLUÇÕES EM SERVIÇOS,Cuiabá - MT,(65) 99953-1099,,Serviço de manutenção de máquinas,5.0,1.0,"""Faz gestão de equipamentos médico.""",-15.617453,-55.98478
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,Ajustmed Serviços em Equipamentos Médicos,Cascavel - PR,(45) 99154-6816,,Serviço de manutenção de máquinas,5.0,22.0,"""Qualidade no serviço e atendimento excelente, super recomendo!""",-24.96039,-53.457035
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,TECH MINAS,Belo Horizonte - MG,(31) 3376-2638,,Loja de Artigos Hospitalares,4.1,9.0,,-19.925568,-44.00314
Reparo e calibração de equipamentos médicos e laboratoriais,Itajubá,Clínica Itajuba,Itajubá - MG,(35) 3623-8595,,Saúde e segurança ocupacional,4.5,66.0,"""Excelente atendimento e são rápido e profissionais no atendimento""",-22.421879,-45.459423
Assessoria em segurança do trabalho,Itajubá,Tecnotrate Segurança do Trabalho Ltda,Itajubá - MG,(35) 99142-2274,,Consultoria empresarial,5.0,1.0,"""serviço profissional e com excelência,,,parabéns a todos""",-22.435768,-45.458084
Assessoria em segurança do trabalho,Itajubá,MasterPlan,Itajubá - MG,(35) 3621-2020,,Consultoria,4.2,65.0,"""Flexibilidade de horário.""",-22.424051,-45.45579
Assessoria em segurança do trabalho,Itajubá,Mais Pacientes Ocupacional - Medicina do Trabalho Itajubá,Itajubá - MG,(35) 99777-6638,,Serviço de saúde ocupacional,3.8,13.0,"""Resolvi tudo o que precisava em relação ao e-social da minha empresa!!!""",-22.425404,-45.459515
Assessoria em segurança do trabalho,Itajubá,SegCentro Ocupacional,Itajubá - MG,(35) 99924-2375,,Consultoria empresarial,4.7,19.0,"""Uma empresa responsável, com profissionais de qualidade.""",-22.42717,-45.456078
Assessoria em segurança do trabalho,Itajubá,Judith Velden Ergonomia e Segurança do Trabalho - Análise Ergonômica - Itajubá,Itajubá - MG,(31) 99257-9784,,Saúde e segurança ocupacional,5.0,2.0,,-22.426628,-45.449863
Assessoria em segurança do trabalho,Itajubá,OPUSCARE MEDICINA E SEGURANÇA DO TRABALHO,Itajubá - MG,(35) 99168-4044,,Serviço de saúde ocupacional,3.0,4.0,"""Melhor atendimento em Itajubá e região""",-22.424862,-45.454582
Assessoria em segurança do trabalho,Itajubá,GAPE MINAS - SEGURANÇA PRIVADA & FACILITIES (MG),Itajubá - MG,(35) 98406-6569,,Empresa de segurança,4.8,23.0,"""Empresa de segurança excelente, serviço de qualidade, postura e educação.""",-22.419891,-45.466915
Assessoria em segurança do trabalho,Itajubá,TECNOTRATE SEGURANÇA DO TRABALHO LTDA,Itajubá - MG,(35) 99142-2274,,Saúde e segurança ocupacional,5.0,1.0,,-22.447199,-45.47362
Assessoria em segurança do trabalho,Itajubá,Clínica Itajuba,Itajubá - MG,(35) 3623-8595,,Saúde e segurança ocupacional,4.5,66.0,"""Excelente atendimento e são rápido e profissionais no atendimento""",-22.421879,-45.459423
Assessoria em segurança do trabalho,Itajubá,CIS,Itajubá - MG,(35) 98403-4928,,Serviço de saúde ocupacional,4.0,4.0,"""Ótimo atendimento e um trabalho de excelência!""",-22.424372,-45.453297
Assessoria em segurança do trabalho,Itajubá,Prevenir Engenharia em Segurança do Trabalho,,(35) 98856-2710,,Consultoria em engenharia,,,,,
Assessoria em segurança do trabalho,Itajubá,rns-ergonomia - Análise Ergonômica do Trabalho & FISIOTERAPIA DO TRABALHO em Itajubá.,Itajubá - MG,(35) 99916-4100,,Saúde e segurança ocupacional,5.0,6.0,,-22.428364,-45.444145
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,CondicionAR - Conforto Térmico e Refrigeração,Itajubá - MG,(35) 99122-9210,,Fornecedor de sistemas de ar condicionado,5.0,60.0,"""Empresa de primeira, serviço pontual e de qualidade, recomendo.""",-22.417131,-45.442295
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Techouse Segurança Eletrônica - Sistemas | Câmeras | Redes | Alarmes,Itajubá - MG,(35) 3623-8574,,Empresa de segurança,4.4,57.0,"""Experiência mto boa,serviço de qualidade,preço justo recomendo""",-22.425575,-45.46214
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Sisvôo – Sistemas Eletrônicos Ltda.,Itajubá - MG,(35) 3621-2823,,Fabricante de eletrônicos,4.9,14.0,"""Empresa sensacional.""",-22.425716,-45.476257
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Refrigeração Alans,Itajubá - MG,(35) 99159-8414,,Fornecedor de sistemas de ar condicionado,5.0,2.0,"""Ótimo atendimento e material de qualidade""",-22.43051,-45.443302
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Refrigeração Teixeira | Câmara Frigorífica | Câmara Fria,Varginha - MG,(35) 3222-6244,,Fornecedor de refrigeradores comerciais,4.6,85.0,"""Produtos, serviços e profissionais qualificados""",-21.55948,-45.45158
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Refritech Itajubá,Itajubá - MG,(35) 99839-5598,,Prestador de serviços de climatização,5.0,3.0,"""Podem confiar , profissionais sérios , trabalho impecável e preço justo !""",-22.424026,-45.463387
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Refrigeração Alan's,Itajubá - MG,(35) 99159-8414,,Fornecedor de sistemas de ar condicionado,5.0,3.0,"""Ótimo atendimento serviço excelente""",-22.426865,-45.44546
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Itajubá Coifas,Itajubá - MG,(35) 98811-6863,,Loja de materiais para restaurante,5.0,9.0,,-22.43897,-45.47317
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,FRIVASA - Frigorífico Vale do Sapucai Ltda,Itajubá - MG,(35) 3629-7400,,Instalação de armazenamento a frio,4.1,206.0,"""... carregando pro Chile Empresa top de linha, melhor empresa!!""",-22.41883,-45.495403
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Lombardi Refrigeração,Itajubá - MG,(35) 99272-3996,,Prestador de serviços de climatização,5.0,1.0,"""O preço é o praticado no mercado.""",-22.420858,-45.463806
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Refrigeração Ideal,Itajubá - MG,(35) 3622-4376,,Loja de carimbos,4.2,42.0,"""Profissionais super qualificados e prestativos.""",-22.428892,-45.453484
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Ecoclimmas Refrigeração Comercial e Industrial,Recife - PE,(81) 99530-3630,,Serviço de manutenção de máquinas,5.0,16.0,"""Projetos iniciais a montagem da câmara frigorífica, tudo ótimo 👏🏻👏🏻👏🏻👏🏻""",-8.094997,-34.910664
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Central das Câmeras e Concertinas,Itajubá - MG,(35) 99868-1108,,Fornecedor de sistema de segurança,5.0,8.0,"""Profissionais ótimos, instalaram câmera na minha casa""",-22.428127,-45.461956
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Refrigeração LBL - Conserto e Instalação,Itajubá - MG,(35) 98451-5181,,Serviço de conserto de refrigeradores,4.5,18.0,"""Cara top demais serviço rápido e eficiente o melhor""",-22.426779,-45.44546
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Refrigeração Taets Ltda / Brastemp e Consul,Itajubá - MG,(35) 3622-1299,,Escritório da empresa,3.4,49.0,"""Otima assistencia tecnica precos justos profissionais super competentes""",-22.426786,-45.446777
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Lubriminas,Itajubá - MG,(35) 3629-5308,,Fornecedor de maquinário de metal,4.2,206.0,"""Ótimo lugar para comprar peças de manutenção e tb produtos completos.""",-22.437128,-45.437817
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,HD Câmaras Frias,Ubá - MG,(32) 3529-2404,,,4.0,16.0,"""... na distribuidora Silvestre só usamos os produtos dessa empresa.""",-21.112513,-42.978355
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,FSI Serviços Itajubá-MG | Limpeza e conservação de ambientes | Limpeza Pós-Obra | Vigia | Portaria,Itajubá - MG,(35) 2143-1384,,Limpeza,4.5,31.0,,-22.443478,-45.435562
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,"Total Frio Goiânia - Refrigeração Comercial, Industrial,Doméstica e Câmara Fria",Goiânia - GO,(62) 3591-1005,,Fornecedor de ar-condicionado,4.6,101.0,"""Loja completa é um ótimo atendimento, super recomendo!""",-16.669264,-49.286205
Consultoria e instalação de câmaras frias para comércios e indústrias,Itajubá,Zero Grau Comercio de Gelo Ltda,Itajubá - MG,(35) 3622-2404,,Fornecedor de gelo,5.0,1.0,,-22.455359,-45.48636
Projetos e montagem de cozinhas industriais,Itajubá,Itajubá Coifas,"R. Monsieur Rebourgeon, 283",(35) 98811-6863,,Loja de materiais para restaurante,5.0,9.0,,-22.43897,-45.47317
Projetos e montagem de cozinhas industriais,Itajubá,Grupo JIM Industrial,"R. Dr. Vicente Viléla Viana, 381",(35) 3621-3162,,Construtora,4.6,20.0,,-22.418173,-45.445614
Projetos e montagem de cozinhas industriais,Itajubá,Marcenaria Madeirart's Itajubá,Estrada Jurú Jurú,(35) 98426-8279,,Moveleiro,5.0,5.0,,-22.379145,-45.42859
Projetos e montagem de cozinhas industriais,Itajubá,Conceitto Interiores,"R. Dona Maria Carneiro, 153",(35) 3622-6525,,Arquiteto,4.9,28.0,"""A melhor empresa para fazer seus projetos, seus móveis planejados.""",-22.426226,-45.460648
Projetos e montagem de cozinhas industriais,Itajubá,Bicho Preguiça Móveis Planejados e Marcenaria,"Av. Padre Lourenço da Costa-Rodovia Br-459, 923",(35) 99152-0609,,Moveleiro,5.0,65.0,"""Realizou o nosso sonho de ter a cozinha planejada e closset no quarto .""",-22.429565,-45.444866
Projetos e montagem de cozinhas industriais,Itajubá,Decora,"Avenida Padre Lourenço Costa Moreira, 650",(35) 99849-5324,,Serralharia,4.7,15.0,"""Excelente atendimento , entrega no prazo e acabamento com qualidade .""",-22.430733,-45.447205
Projetos e montagem de cozinhas industriais,Itajubá,Montador de Móveis,"R. Maria S do Espírito, Nº18",(35) 99122-1668,,,5.0,2.0,,-22.446161,-45.419548
Projetos e montagem de cozinhas industriais,Itajubá,CP - Soluções construtora,,(35) 99711-0498,,Construtora,5.0,16.0,"""Eles não só pintaram a nossa casa e sim fizeram uma restauração.""",,
Projetos e montagem de cozinhas industriais,Itajubá,ARTE FATO Moveis Planejados em Itajuba,"Av. Padre Lourenço da Costa-Rodovia Br-459, 341",(35) 99139-7654,,Marceneiro,5.0,1.0,"""Galera profissional e muito educados""",-22.431662,-45.44979
Projetos e montagem de cozinhas industriais,Itajubá,DG montagens,,(35) 99909-6368,,Loja de móveis sem acabamento,,,,,
Projetos e montagem de cozinhas industriais,Itajubá,Multi Serviços Locação de Máquinas e Equipamentos,"Av. B P S, 2379",(35) 3012-3738,,Empresa de aluguel de máquinas de construção,4.8,130.0,"""Entrega rápida e equipamentos impecáveis""",-22.41489,-45.443085
Projetos e montagem de cozinhas industriais,Itajubá,Alfredo Soares Móveis Planejados,"R. João Fonseca Júnior, 34 - Galpão 03",(35) 99160-8320,,Fornecedor de móveis planejados,5.0,8.0,"""Móveis planejados fazem toda a diferença !""",-22.432287,-45.470627
Restauração de móveis e peças antigas,Itajubá,Real Restauradora de Móveis,Itajubá - MG,(35) 3621-3807,,Loja de móveis,5.0,5.0,"""excelente serviço de restauro!""",-22.430008,-45.459614
Restauração de móveis e peças antigas,Itajubá,KBrecho Raridade & Antiquario,Itajubá - MG,(35) 99935-4800,,Antiquário,4.7,18.0,"""Uma pérola frente à rodovia com tesouros inestimáveis""",-22.420351,-45.522583
Restauração de móveis e peças antigas,Itajubá,Matias Móveis - Novos e Usados,Itajubá - MG,(35) 99702-1046,,Loja de móveis,5.0,27.0,"""Produtos acessíveis preços bons e bom atendimento""",-22.43086,-45.498333
Restauração de móveis e peças antigas,Itajubá,D&C Autos Antigos / Restauração e Customização de Veículos Antigos / Restauração de Carros Antigos em Itajubá,Itajubá - MG,(35) 99851-1900,,Serviço de restauração de automóveis,5.0,20.0,"""Fiquei impressionado com a organização e limpeza do ambiente.""",-22.445433,-45.429886
Restauração de móveis e peças antigas,Itajubá,Portal da Mantiqueira Móveis Rústicos e Decoração,Itajubá - MG,(35) 99849-1907,,Loja,5.0,13.0,"""Móveis lindos e de qualidade, além de muita coisa linda de decoração.""",-22.42603,-45.46056
Restauração de móveis e peças antigas,Itajubá,TOK RÚSTICO - MÓVEIS RÚSTICOS,Itajubá - MG,(35) 99842-8673,,Loja de móveis,5.0,13.0,"""Fui super bem atendida e encontrei com bons preços as peças que buscava.""",-22.430346,-45.454193
Restauração de móveis e peças antigas,Itajubá,Tapeçaria Santo Antônio,Itajubá - MG,(35) 3623-1132,,Loja de artigos domésticos,4.4,14.0,"""Pode fechar negócio com ele tranquilamente.""",-22.4293,-45.46508
Restauração de móveis e peças antigas,Itajubá,Móveis Usados,Itajubá - MG,,,Loja de móveis,,,,-22.43275,-45.467335
Instalação de sistemas de automação predial comercial,Itajubá,ICS - Automação e Redes Industriais,Itajubá - MG,(35) 3623-5066,,Empresa de Automação Empresarial,5.0,1.0,,-22.421944,-45.460636
Instalação de sistemas de automação predial comercial,Itajubá,Techouse Segurança Eletrônica - Sistemas | Câmeras | Redes | Alarmes,Itajubá - MG,(35) 3623-8574,,Empresa de segurança,4.4,57.0,"""para resultados msis satisfatorios, dentro da demanda de cada caso.""",-22.425575,-45.46214
Instalação de sistemas de automação predial comercial,Itajubá,Sisvôo – Sistemas Eletrônicos Ltda.,Itajubá - MG,(35) 3621-2823,,Fabricante de eletrônicos,4.9,14.0,"""Empresa sensacional.""",-22.425716,-45.476257
Instalação de sistemas de automação predial comercial,Itajubá,STDE Service,Itajubá - MG,(35) 3621-2186,,Consultoria,5.0,3.0,,-22.422613,-45.456676
Instalação de sistemas de automação predial comercial,Itajubá,SR Segurança Eletrônica - Câmeras | Alarmes | Portões,Itajubá - MG,(35) 91001-4727,,Empresa de segurança,3.9,14.0,"""Serviço honesto sem empurroterapia de coisas desnecessárias.""",-22.4301,-45.460377
Instalação de sistemas de automação predial comercial,Itajubá,Vector Automação,Itajubá - MG,(35) 3622-7522,,Fabricante,,,,-22.42476,-45.454647
Instalação de sistemas de automação predial comercial,Itajubá,Sistel Material Elétrico - Itajubá,Itajubá - MG,(35) 98853-5225,,Loja de materiais elétricos,4.1,54.0,"""Muito boa loja, más presencial pois ligação telefônica nunca atende.""",-22.428326,-45.45492
Instalação de sistemas de automação predial comercial,Itajubá,Devstate Automação,Itajubá - MG,(31) 98400-5684,,Empresa de Automação Empresarial,5.0,1.0,"""Empresa responsável e muito competente.""",-22.430946,-45.44264
Instalação de sistemas de automação predial comercial,Itajubá,EMDEP - Brasil Indústria e Comércio Ltda.,Itajubá - MG,(35) 3622-6300,,Loja de materiais elétricos,4.3,16.0,,-22.423824,-45.484936
