nicho,cidade,nome,endereco,telefone,website,tipo,nota,reviews,Descricao,Latitude,Longitude
Regularização fundiária urbana e condomínios irregulares,Itajubá,NEIRU - Núcleo Estratégico Interdisciplinar em Resiliência Urbana,Itajubá - MG,(35) 3629-1017,,Secretaria de planejamento urbano,5.0,1.0,,-22.412363,-45.44962
Projetos de acessibilidade e laudos ,Itajubá,CAIDI-Centro de Apoio e Integração do Deficiente de Itajubá,"R. José Corrêa Cardoso, 240",(35) 98445-8067,,Organização de serviço social,4.8,22.0,"""Local de excelência em inclusão social""",-22.430763,-45.433704
Projetos de acessibilidade e laudos ,Itajubá,APAE de Itajubá,"R. Florival Xavier, N° 44",(35) 3622-0917,,Instituição educacional,4.5,33.0,"""PARABÉNS ESCOLA 🏫""",-22.426779,-45.457474
Avaliação patrimonial e laudo técnico para financiamento imobiliário,Itajubá,Alpes Contabilidade e Imobiliária,"R. Dr. Pereira Cabral, 125",(35) 3623-1954,,Imobiliária,5.0,5.0,"""Atendimento ótimo e resolutivo.""",-22.424908,-45.452354
Avaliação patrimonial e laudo técnico para financiamento imobiliário,Itajubá,Leonardo Rodrigues - Corretor e Avaliador de Imóveis,"R. Maj. Belo Lisboa, 29 - Sala 02",(35) 99767-3520,,Agente imobiliário,,,,-22.425257,-45.45442
Avaliação patrimonial e laudo técnico para financiamento imobiliário,Itajubá,Imobiliária Rodrigo Simões,"Av. Cel. Carneiro Júnior, 58 - Sala 04",(35) 98833-1242,,Imobiliária,5.0,15.0,"""Recomendo a todos""",-22.424559,-45.454853
Avaliação patrimonial e laudo técnico para financiamento imobiliário,Itajubá,Nacional Imóveis Itajubá,"Praça Adolfo Olinto, 70 - Centro",(35) 99901-6357,,Imobiliária,5.0,3.0,"""Ótimo atendimento e várias opções de imóveis ❤️""",-22.423357,-45.453117
Avaliação patrimonial e laudo técnico para financiamento imobiliário,Itajubá,Laudo BH - Avaliador de imóveis em BH | Avaliar imóvel | Perito Judicial | Laudo Técnico em BH,Belo Horizonte - MG,(31) 3140-6060,,Avaliadora de imóveis,5.0,6.0,"""Recomendado!""",-19.93576,-43.93198
Avaliação patrimonial e laudo técnico para financiamento imobiliário,Itajubá,Ação Imóveis,"R. Alcídes Faria, 96",(35) 3621-8228,,Imobiliária,4.3,60.0,"""Recomendo a todos que procuram por serviços imobiliários de qualidade!""",-22.42451,-45.450882
Avaliação patrimonial e laudo técnico para financiamento imobiliário,Itajubá,Edivan Contábil,"R. Jarbas Guimarães, 39",(35) 3623-1364,,Assessoria contábil,5.0,7.0,,-22.429438,-45.463566
Avaliação patrimonial e laudo técnico para financiamento imobiliário,Itajubá,Cândido Imóveis,"R. Cel. Renno, 227",(35) 3622-0850,,Imobiliária,3.8,60.0,"""Tive problemas difíceis de resolver, e outros que foram fáceis.""",-22.423454,-45.452606
