cidade,nicho,empresas,nota_media,total_reviews,pct_baixa_qualidade,pct_sem_reviews,score_oportunidade,classificacao
Itajubá,Legalização de obras e imóveis rurais,1,4.2,195.0,0.0,0.0,0.733,Alta
Itajubá,Projetos e instalação de energia eólica de pequeno porte,6,4.88,111.0,0.0,16.666666666666664,0.617,Média
Itajubá,Engenharia de contenção e muros de arrimo residenciais,3,4.2,37.0,33.33333333333333,0.0,0.599,Média
Itajubá,Automação e monitoramento de estufas agrícolas,2,5.0,25.0,0.0,0.0,0.47,Média
Itajubá,Perícia e vistoria técnica para seguros e obras,17,4.705882352941177,601.0,5.88235294117647,0.0,0.463,Média
Itajubá,Consultoria em eficiência acústica e isolamento residencial,20,4.584210526315789,447.0,5.0,5.0,0.425,Média
Itajubá,Climatização industrial e ventilação técnica,20,4.66,498.0,5.0,0.0,0.42,Média
Itajubá,Consultoria para implantação de painéis acústicos e térmicos sustentáveis,20,4.661111111111111,454.0,10.0,10.0,0.42,Média
Itajubá,Consultoria em geotecnia e estabilidade de taludes,20,4.85,208.0,5.0,10.0,0.409,Média
Itajubá,Instalação de reservatórios e sistemas de combate a incêndio,1,4.7,12.0,0.0,0.0,0.399,Baixa
