cidade,nicho,empresas,nota_media,total_reviews,pct_baixa_qualidade,pct_sem_reviews,score_oportunidade,classificacao,timestamp_processamento
Poços de Caldas,Regularização de galpões e áreas industriais perante prefeitura,3,1.1,304.0,100.0,66.66666666666666,0.889,Alta,
Poços de Caldas,Instalação e regularização de poços artesianos,2,2.45,65.0,50.0,50.0,0.823,Alta,
Santa Rita do Sapucaí,Projetos de energia solar para propriedades rurais e pousadas,2,2.45,70.0,50.0,50.0,0.823,Alta,
São Lourenço,Projetos de drenagem e contenção de encostas,2,2.45,184.0,100.0,0.0,0.823,Alta,
Santa Rita do Sapucaí,Auditoria de ruído e conforto acústico para escolas e hospitais,1,2.9,68.0,100.0,0.0,0.811,Alta,
São Lourenço,Regularização de outorga de uso de água,3,2.5,336.0,100.0,33.33333333333333,0.805,Alta,
Poços de Caldas,Certificação de acessibilidade e laudos para edificações públicas,1,3.3,304.0,100.0,0.0,0.787,Alta,
Poços de Caldas,Projetos e licenciamento de pequenas centrais hidrelétricas,3,2.9,352.0,66.66666666666666,0.0,0.781,Alta,
Lavras,Instalação de microturbinas hidráulicas em sítios e pousadas,3,3.0333333333333337,71.0,33.33333333333333,33.33333333333333,0.773,Alta,
Poços de Caldas,Projetos de drenagem e contenção de encostas,5,2.58,586.0,80.0,20.0,0.77,Alta,
Lavras,Certificação de acessibilidade e laudos para edificações públicas,3,3.1,270.0,66.66666666666666,0.0,0.769,Alta,
Poços de Caldas,Regularização de outorga de uso de água,2,3.35,133.0,50.0,0.0,0.769,Alta,
Lavras,Regularização de galpões e áreas industriais perante prefeitura,1,3.6,173.0,100.0,0.0,0.769,Alta,
Cruzeiro,Regularização de galpões e áreas industriais perante prefeitura,2,3.35,136.0,100.0,0.0,0.769,Alta,
Cruzeiro,Assessoria técnica em inventário e partilha de imóveis rurais,3,3.133333333333333,466.0,33.33333333333333,33.33333333333333,0.767,Alta,
Varginha,Projetos de acessibilidade e laudos ,3,3.3000000000000003,180.0,33.33333333333333,33.33333333333333,0.757,Alta,
Lavras,restauração de carros antigos Itajubá,3,3.3000000000000003,132.0,33.33333333333333,33.33333333333333,0.757,Alta,
São Lourenço,Regularização de galpões e áreas industriais perante prefeitura,1,3.9,183.0,100.0,0.0,0.751,Alta,
São Lourenço,Certificação de acessibilidade e laudos para edificações públicas,1,3.9,183.0,100.0,0.0,0.751,Alta,
São Lourenço,Avaliação técnica e certificação de eficiência de motores elétricos industriais,1,4.0,236.0,0.0,0.0,0.745,Alta,
Varginha,Certificação de acessibilidade e laudos para edificações públicas,1,4.1,133.0,0.0,0.0,0.739,Alta,
Varginha,Avaliação técnica e certificação de eficiência de motores elétricos industriais,4,3.35,80.0,25.0,25.0,0.739,Alta,
Pouso Alegre,Regularização de galpões e áreas industriais perante prefeitura,5,3.14,248.0,80.0,0.0,0.737,Alta,
Itajubá,Regularização de galpões e áreas industriais perante prefeitura,1,4.2,195.0,0.0,0.0,0.733,Alta,2025-11-07 03:32:36.407069
Itajubá,Legalização de obras e imóveis rurais,1,4.2,195.0,0.0,0.0,0.733,Alta,2025-11-07 03:25:00.216427
Itajubá,Certificação de acessibilidade e laudos para edificações públicas,3,3.9,377.0,66.66666666666666,0.0,0.721,Alta,2025-11-07 03:38:41.748715
Pouso Alegre,fotografia com drone Itajubá,4,3.75,276.0,25.0,25.0,0.715,Alta,
Santa Rita do Sapucaí,Consultoria em licenciamento sanitário e ambiental para clínicas e fábricas,5,3.5200000000000005,65.0,60.0,20.0,0.714,Alta,
Cruzeiro,Instalação de microturbinas hidráulicas em sítios e pousadas,1,4.6,462.0,0.0,0.0,0.709,Alta,
Cruzeiro,Avaliação técnica e certificação de eficiência de motores elétricos industriais,1,4.6,462.0,0.0,0.0,0.709,Alta,
Cruzeiro,Certificação de acessibilidade e laudos para edificações públicas,1,4.6,462.0,0.0,0.0,0.709,Alta,
Cruzeiro,Auditoria de ruído e conforto acústico para escolas e hospitais,1,4.6,462.0,0.0,0.0,0.709,Alta,
Santa Rita do Sapucaí,Instalação e regularização de poços artesianos,5,3.66,184.0,20.0,20.0,0.705,Alta,
São Lourenço,Instalação de microturbinas hidráulicas em sítios e pousadas,1,4.7,27000.0,0.0,0.0,0.703,Alta,
Itajubá,Certificação energética e etiquetagem de edificações (Procel Edifica),1,4.8,66.0,0.0,0.0,0.697,Alta,2025-11-07 10:00:41.756279
Poços de Caldas,restauração de carros antigos Itajubá,5,3.82,142.0,20.0,20.0,0.696,Alta,
Pouso Alegre,Projetos de energia solar para propriedades rurais e pousadas,5,3.82,87.0,20.0,20.0,0.696,Alta,
Itajubá,Projetos de drenagem e contenção de encostas,2,4.6,206.0,0.0,0.0,0.694,Alta,2025-11-07 03:19:27.478765
Santa Rita do Sapucaí,Legalização de obras e imóveis rurais,3,4.366666666666667,113.0,33.33333333333333,0.0,0.693,Alta,
Itajubá,Projetos de acessibilidade e laudos ,2,4.65,55.0,0.0,0.0,0.691,Alta,2025-11-07 03:32:36.407069
Itajubá,Instalação e regularização de poços artesianos,1,4.9,65.0,0.0,0.0,0.691,Alta,2025-11-07 03:11:11.673389
Lavras,Projetos de energia solar para propriedades rurais e pousadas,5,3.9,121.0,20.0,20.0,0.691,Alta,
São Lourenço,Legalização de obras e imóveis rurais,4,4.15,312.0,25.0,0.0,0.691,Alta,
São Lourenço,Instalação e regularização de poços artesianos,1,4.9,65.0,0.0,0.0,0.691,Alta,
Itajubá,Auditoria de ruído e conforto acústico para escolas e hospitais,2,4.8,106.0,0.0,0.0,0.682,Alta,
Poços de Caldas,Auditoria de ruído e conforto acústico para escolas e hospitais,2,4.85,187.0,0.0,0.0,0.679,Alta,
Itajubá,Regularização de outorga de uso de água,5,4.14,389.0,40.0,0.0,0.677,Alta,2025-11-07 03:19:27.478765
Varginha,Assessoria técnica em inventário e partilha de imóveis rurais,3,4.666666666666667,145.0,0.0,0.0,0.675,Alta,
Santa Rita do Sapucaí,Projetos de drenagem e contenção de encostas,3,4.666666666666667,139.0,0.0,0.0,0.675,Alta,
Santa Rita do Sapucaí,Regularização de galpões e áreas industriais perante prefeitura,3,4.666666666666667,108.0,0.0,0.0,0.675,Alta,
Pouso Alegre,Regularização de outorga de uso de água,2,4.95,127.0,0.0,0.0,0.673,Alta,
Pouso Alegre,Certificação de acessibilidade e laudos para edificações públicas,8,3.45,338.0,62.5,0.0,0.673,Alta,
Poços de Caldas,Legalização de obras e imóveis rurais,5,4.24,2458.0,40.0,0.0,0.671,Alta,
Santa Rita do Sapucaí,Certificação de acessibilidade e laudos para edificações públicas,3,4.733333333333333,100.0,0.0,0.0,0.671,Alta,
